chr18	59455934	59461718	BT006673	0	-	59455934	59461718	0	10	87,106,7,153,122,123,48,14,48,95,	0,134,240,247,1483,1935,4043,4091,4108,5689,	0.000000	introns;	-1	chr6	2835397	2845842	0	6	0	5	28	6	4	2	509	1131	2	0	0	99	70	-1	634	482	4	0	0,0	0	NM_004155	2832504	2848506	BC002538	2832504	2848506	BT006673	2835396	2845844	none	-1	-1	0	0	0.000000	6
chr6	2778844	2785789	BT006673	0	-	2778844	2785789	0	17	83,8,3,9,129,5,157,67,4,6,81,12,90,6,20,129,139,	0,88,98,101,110,240,245,2266,2333,2337,2348,2509,2551,4911,4918,4938,6806,	0.000000	introns;	-1	chr6	2835397	2845842	0	6	0	8	22	6	4	2	596	1131	4	0	0	86	83	-1	629	512	4	0	0,0	0	NM_004155	2832504	2848506	BC002538	2832504	2848506	BT006673	2835396	2845844	none	-1	-1	0	0	0.000000	10
chr6	2893532	2904563	BT006673	0	-	2893532	2904563	0	15	100,19,6,83,123,11,52,118,15,143,117,121,12,102,67,	0,100,122,128,211,334,349,633,4727,4742,6290,7223,7353,10862,10964,	0.000000	introns;	-1	chr6	2835397	2845842	0	6	0	2	69	6	3	2	797	1131	2	0	0	48	96	-1	732	606	4	0	0,0	0	NM_004155	2832504	2848506	BC002538	2832504	2848506	BT006673	2835396	2845844	none	-1	-1	0	0	0.000000	2
chr18	59796531	59805490	BT006673	0	+	59796531	59805490	0	11	154,143,113,146,154,273,9,10,8,4,95,	0,1478,3406,5259,6773,8555,8828,8842,8852,8860,8864,	0.000000	introns;	-1	chr6	2835397	2845842	+	6	0	4	0	6	5	2	820	1131	2	0	0	81	98	-1	740	589	5	0	0,0	0	NM_004155	2832504	2848506	BC002538	2832504	2848506	BT006673	2835396	2845844	none	-1	-1	0	0	0.000000	5
chr3	129685417	129685536	BT006671	61	-	129685417	129685536	0	1	119,	0,	0.000000	self;singleExon;	-1	chr3	129682561	129688570	0	5	0	2	6	1	0	2	79	1443	281	0	0	100	8	-1	664	361	0	0	0,0	0	NM_032638	129680969	129694726	BC002557	129681720	129694728	BC002557	129681720	129694728	none	-1	-1	0	0	0.000000	2
chr8	116499736	116499850	BT006671	202	-	116499736	116499850	0	1	114,	0,	0.000000	expressed	4758	chr3	129682561	129688570	0	5	0	4	30	1	0	2	79	1443	303	0	0	100	7	-2	693	382	0	0	0,0	114	NM_032638	129680969	129694726	BC002557	129681720	129694728	BC002557	129681720	129694728	AF183810	116489899	116750429	-	0	0.000000	4
chr18	18015438	18015533	BT006671	202	+	18015438	18015533	0	1	95,	0,	0.000000	expressed	5402	chr3	129682561	129688570	+	5	0	0	1	1	0	2	75	1443	304	0	0	100	6	-2	790	420	0	0	0,0	95	NM_032638	129680969	129694726	BC002557	129681720	129694728	BC002557	129681720	129694728	X95701	18003401	18036489	+	0	0.000000	2
chr20	60481858	60481988	BT006671	83	-	60481858	60481988	0	2	17,113,	0,17,	0.000000	milliBad;	-1	chr3	129682561	129688570	0	5	0	2	67	2	0	2	84	1443	251	0	0	100	9	-1	577	321	0	0	0,0	0	NM_032638	129680969	129694726	BC002557	129681720	129694728	BC002557	129681720	129694728	none	-1	-1	0	0	0.000000	2
chr8	11645031	11645156	BT006671	191	+	11645031	11645156	0	1	125,	0,	0.000000	expressed	5653	chr3	129682561	129688570	+	5	0	0	0	1	0	2	90	1443	298	0	0	100	8	-2	720	388	0	0	0,0	123	NM_032638	129680969	129694726	BC002557	129681720	129694728	BC002557	129681720	129694728	AK097060	11571876	11654918	+	0	0.000000	1
chr20	60474318	60474987	BT006671	0	-	60474318	60474987	0	2	47,113,	0,556,	0.000000	introns;	-1	chr3	129682561	129688570	0	5	0	3	3	2	1	2	122	1443	246	0	0	100	11	-1	763	438	1	0	0,0	0	NM_032638	129680969	129694726	BC002557	129681720	129694728	BC002557	129681720	129694728	none	-1	-1	0	0	0.000000	3
chr18	18010858	18011067	BT006671	250	+	18010858	18011067	0	5	14,27,9,7,134,	0,21,53,68,75,	0.000000	expressed	8045	chr3	129682561	129688570	+	5	0	2	4	2	0	2	142	1443	439	0	0	100	13	-2	744	433	0	0	0,0	154	NM_032638	129680969	129694726	BC002557	129681720	129694728	BC002557	129681720	129694728	X95701	18003401	18036489	+	0	0.000000	2
chr20	60481764	60482000	BT006671	252	-	60481764	60482000	0	4	41,14,29,138,	0,46,65,98,	0.000000	expressed	3805	chr3	129682561	129688570	0	5	0	5	25	2	0	2	159	1443	160	0	0	100	15	-2	645	399	0	0	0,0	147	NM_032638	129680969	129694726	BC002557	129681720	129694728	BC002557	129681720	129694728	AX721215	60471948	60483521	-	0	0.000000	5
chr8	11643849	11645156	BT006671	0	+	11643849	11645156	0	2	153,129,	0,1178,	0.000000	introns;	-1	chr3	129682561	129688570	+	5	0	0	0	2	1	2	216	1443	298	0	0	100	19	-1	766	461	1	0	0,0	0	NM_032638	129680969	129694726	BC002557	129681720	129694728	BC002557	129681720	129694728	none	-1	-1	0	0	0.000000	1
chrX	48406975	48408531	BT006671	0	+	48406975	48408531	0	5	140,11,117,60,23,	0,850,861,1473,1533,	0.000000	introns;	-1	chr3	129682561	129688570	+	5	0	2	29	3	2	2	271	1443	207	0	0	77	24	-1	773	508	2	0	0,0	0	NM_032638	129680969	129694726	BC002557	129681720	129694728	BC002557	129681720	129694728	none	-1	-1	0	0	0.000000	2
chr10	8137626	8155990	BT006671	0	+	8137626	8155990	0	22	32,114,20,17,46,27,13,11,43,15,14,93,75,18,18,9,38,91,152,128,118,164,	0,38,152,181,2638,2684,2711,2724,2735,2778,2793,2807,2921,2996,3016,3034,3048,3086,8328,13814,18082,18200,	0.000000	introns;	-1	chr3	129682561	129688570	+	5	0	0	0	5	4	2	931	1443	2	0	0	90	87	-1	742	566	4	0	0,0	0	NM_032638	129680969	129694726	BC002557	129681720	129694728	BC002557	129681720	129694728	none	-1	-1	0	0	0.000000	1
chr17	41791356	41791503	BT006670	43	-	41791356	41791503	0	1	147,	0,	0.000000	singleExon;milliBad;	-1	chr12	47618998	47621143	0	4	0	5	7	1	0	2	38	546	397	0	0	100	26	-1	259	143	0	0	0,0	0	NM_001659	47616258	47637577	BC017565	47616258	47637397	BC028402	47616259	47637515	none	-1	-1	0	0	0.000000	7
chr17	41785940	41786053	BT006670	37	-	41785940	41786053	0	1	113,	0,	0.000000	singleExon;milliBad;	-1	chr12	47618998	47621143	0	4	0	3	2	1	0	2	36	546	286	0	0	100	20	-1	319	159	0	0	0,0	0	NM_001659	47616258	47637577	BC017565	47616258	47637397	BC028402	47616259	47637515	none	-1	-1	0	0	0.000000	3
chr12	100302089	100302219	BT006670	205	-	100302089	100302219	0	2	112,8,	0,122,	0.000000	expressed	4492	chr12	47618998	47621143	0	4	0	5	51	1	0	2	81	546	404	0	0	100	21	-2	675	387	0	0	0,0	130	NM_001659	47616258	47637577	BC017565	47616258	47637397	BC028402	47616259	47637515	BX537387	100289389	100304038	-	0	0.000000	7
chr17	42003439	42003552	BT006670	207	-	42003439	42003552	0	1	113,	0,	0.000000	expressed	5304	chr12	47618998	47621143	0	4	0	3	2	1	0	2	81	546	286	0	0	100	20	-2	717	399	0	0	0,0	112	NM_001659	47616258	47637577	BC017565	47616258	47637397	BC028402	47616259	47637515	BC020869	42002004	42012325	-	0	0.000000	3
chr4	164540839	164540973	BT006670	275	-	164540839	164540973	0	1	134,	0,	0.000000	good	5201	chr12	47618998	47621143	0	4	0	5	12	2	0	2	87	546	325	4	0	100	24	1	650	376	0	0	0,0	0	NM_001659	47616258	47637577	BC017565	47616258	47637397	BC028402	47616259	47637515	none	-1	-1	0	0	0.000000	5
chr3	57536320	57536441	BT006670	251	-	57536320	57536441	0	1	121,	0,	0.000000	expressed	5446	chr12	47618998	47621143	0	4	0	3	1	2	0	2	85	546	96	0	0	100	22	-2	703	398	0	0	0,0	120	NM_001659	47616258	47637577	BC017565	47616258	47637397	BC028402	47616259	47637515	M36341	57532129	57558037	-	0	0.000000	4
chr2	8848897	8849064	BT006670	364	-	8848897	8849064	0	3	99,50,8,	0,99,159,	0.000000	good	4212	chr12	47618998	47621143	0	4	0	2	34	2	0	2	96	546	366	0	0	0	28	1	612	455	0	0	0,0	0	NM_001659	47616258	47637577	BC017565	47616258	47637397	BC028402	47616259	47637515	none	-1	-1	0	0	0.000000	2
chr10	19002918	19003071	BT006670	243	+	19002918	19003071	0	1	153,	0,	0.000000	expressed	4179	chr12	47618998	47621143	+	4	0	3	37	2	0	2	96	546	51	0	0	100	28	-2	628	367	0	0	0,0	152	NM_001659	47616258	47637577	BC017565	47616258	47637397	BC028402	47616259	47637515	BC024163	18988339	19006946	+	0	0.000000	3
chr17	42008855	42009002	BT006670	226	-	42008855	42009002	0	1	147,	0,	0.000000	expressed	7507	chr12	47618998	47621143	0	4	0	5	7	1	0	2	104	546	397	0	0	100	26	-2	708	418	0	0	0,0	146	NM_001659	47616258	47637577	BC017565	47616258	47637397	BC028402	47616259	47637515	AF208864	41949383	42012352	-	0	0.000000	7
chr10	104435540	104435750	BT006670	119	-	104435540	104435750	0	3	18,14,166,	0,27,44,	0.000000	milliBad;	-1	chr12	47618998	47621143	0	4	0	2	10	2	0	2	117	546	35	0	0	100	36	-1	591	358	0	0	0,0	0	NM_001659	47616258	47637577	BC017565	47616258	47637397	BC028402	47616259	47637515	none	-1	-1	0	0	0.000000	2
chr3	57544663	57545240	BT006670	244	-	57544663	57545240	0	2	110,91,	0,486,	0.000000	expressed	4376	chr12	47618998	47621143	0	4	0	3	51	2	0	2	157	546	287	0	0	100	36	-2	782	472	1	0	0,0	216	NM_001659	47616258	47637577	BC017565	47616258	47637397	BC028402	47616259	47637515	CR591127	57532171	57558133	-	0	0.000000	3
chr11	64542412	64542803	BT006670	277	+	64542412	64542803	0	4	106,148,6,10,	0,222,375,381,	0.000000	expressed	4081	chr12	47618998	47621143	+	4	0	3	65	3	0	2	182	546	178	0	0	100	49	-2	675	433	1	0	0,0	273	NM_001659	47616258	47637577	BC017565	47616258	47637397	BC028402	47616259	47637515	AK223502	64538182	64545938	+	0	0.000000	3
chrX	118102286	118102633	BT006670	277	-	118102286	118102633	0	7	18,11,80,28,100,11,95,	0,18,30,110,138,238,252,	0.000000	milliBad;	-1	chr12	47618998	47621143	0	4	0	3	29	4	0	2	201	546	129	0	0	0	62	-1	569	491	0	0	0,0	0	NM_001659	47616258	47637577	BC017565	47616258	47637397	BC028402	47616259	47637515	none	-1	-1	0	0	0.000000	3
chr13	99648410	99648725	BT006670	492	-	99648410	99648725	0	7	28,29,20,3,89,9,118,	0,28,59,79,82,171,197,	0.000000	good	6096	chr12	47618998	47621143	0	4	0	11	2	3	0	2	195	546	3	0	0	0	54	1	615	526	0	0	0,0	0	NM_001659	47616258	47637577	BC017565	47616258	47637397	BC028402	47616259	47637515	none	-1	-1	0	0	0.000000	17
chr5	64926102	64928739	BT006670	0	-	64926102	64928739	0	3	120,111,107,	0,1900,2530,	0.000000	introns;	-1	chr12	47618998	47621143	0	4	0	4	50	3	2	2	220	546	161	0	0	64	61	-1	651	475	2	0	0,0	0	NM_001659	47616258	47637577	BC017565	47616258	47637397	BC028402	47616259	47637515	none	-1	-1	0	0	0.000000	4
chr5	180135048	180135395	BT006670	476	-	180135048	180135395	0	9	11,25,103,16,73,52,14,28,12,	0,14,39,151,167,240,293,307,335,	0.000000	good	9847	chr12	47618998	47621143	0	4	0	5	6	4	0	2	227	546	133	4	0	0	61	1	650	544	0	0	0,0	0	NM_001659	47616258	47637577	BC017565	47616258	47637397	BC028402	47616259	47637515	none	-1	-1	0	0	0.000000	6
chr17	41066196	41069589	BT006670	180	+	41066196	41069589	0	2	125,160,	0,3233,	0.000000	expressed	-10940	chr12	47618998	47621143	+	4	0	2	8	2	0	2	215	546	4	0	0	51	52	-2	755	527	0	0	0,0	158	NM_001659	47616258	47637577	BC017565	47616258	47637397	BC028402	47616259	47637515	BC045575	41053758	41071108	+	0	0.000000	2
chr22	23406730	23407179	BT006670	330	+	23406730	23407179	0	7	191,26,11,82,12,45,71,	0,191,217,235,318,330,378,	0.000000	milliBad;	-1	chr12	47618998	47621143	+	4	0	5	54	4	0	2	255	546	30	0	0	0	80	-1	571	522	0	0	0,0	0	NM_001659	47616258	47637577	BC017565	47616258	47637397	BC028402	47616259	47637515	none	-1	-1	0	0	0.000000	7
chr6	151348279	151348755	BT006670	364	+	151348279	151348755	0	8	117,158,24,7,54,15,8,60,	0,132,291,317,324,393,408,416,	0.000000	milliBad;	-1	chr12	47618998	47621143	+	4	0	19	41	4	0	2	258	546	34	0	0	0	81	-1	583	543	0	0	0,0	0	NM_001659	47616258	47637577	BC017565	47616258	47637397	BC028402	47616259	47637515	none	-1	-1	0	0	0.000000	29
chr10	62114331	62114838	BT006670	331	+	62114331	62114838	0	12	113,29,124,21,4,11,35,9,7,17,8,91,	0,127,157,287,309,313,324,359,375,391,408,416,	0.000000	milliBad;	-1	chr12	47618998	47621143	+	4	0	4	65	4	0	2	272	546	3	0	0	0	85	-1	580	526	0	0	0,0	0	NM_001659	47616258	47637577	BC017565	47616258	47637397	BC028402	47616259	47637515	none	-1	-1	0	0	0.000000	4
chr4	40629119	40629627	BT006670	376	+	40629119	40629627	0	9	117,149,21,4,11,79,9,80,10,	0,132,287,309,313,324,407,416,498,	0.000000	milliBad;	-1	chr12	47618998	47621143	+	4	0	18	12	4	0	2	277	546	4	0	0	0	87	-1	578	547	0	0	0,0	0	NM_001659	47616258	47637577	BC017565	47616258	47637397	BC028402	47616259	47637515	none	-1	-1	0	0	0.000000	28
chr7	12501182	12501690	BT006670	277	+	12501182	12501690	0	9	117,158,24,7,54,15,8,80,10,	0,132,291,317,324,393,408,416,498,	0.000000	milliBad;	-1	chr12	47618998	47621143	+	4	0	19	12	4	0	2	277	546	4	0	0	100	86	-1	586	450	0	0	0,0	0	NM_001659	47616258	47637577	BC017565	47616258	47637397	BC028402	47616259	47637515	none	-1	-1	0	0	0.000000	29
chr3	161877891	161878336	BT006670	382	+	161877891	161878336	0	6	105,148,10,36,76,61,	0,108,256,266,305,384,	0.000000	expressed	10928	chr12	47618998	47621143	+	4	0	6	37	4	0	2	273	546	40	0	0	100	79	-2	627	455	0	0	0,0	445	NM_001659	47616258	47637577	BC017565	47616258	47637397	BC028402	47616259	47637515	AK026248	161877648	161878935	+	0	0.000000	9
chr2	235186706	235187190	BT006670	397	-	235186706	235187190	0	10	65,14,77,9,25,30,10,106,9,112,	0,65,84,161,170,201,232,242,358,372,	0.000000	expressed	10029	chr12	47618998	47621143	0	4	0	9	35	4	0	2	294	546	28	0	0	100	83	-2	644	474	0	0	0,0	484	NM_001659	47616258	47637577	BC017565	47616258	47637397	BC028402	47616259	47637515	AB016811	235185805	235187195	-	0	0.000000	14
chr20	60974053	60974854	BT006670	561	-	60974053	60974854	0	5	52,50,243,94,57,	0,52,106,650,744,	0.000000	good	15992	chr12	47618998	47621143	0	4	0	6	6	4	0	2	324	546	10	0	0	0	90	1	654	581	0	0	0,0	0	NM_001659	47616258	47637577	BC017565	47616258	47637397	BC028402	47616259	47637515	none	-1	-1	0	0	0.000000	8
chr13	100206812	100207282	BT006670	558	-	100206812	100207282	0	3	104,20,346,	0,104,124,	0.000000	good	18063	chr12	47618998	47621143	0	4	0	6	6	4	0	2	320	546	10	0	0	0	86	1	658	581	0	0	0,0	0	NM_001659	47616258	47637577	BC017565	47616258	47637397	BC028402	47616259	47637515	none	-1	-1	0	0	0.000000	8
chr7	98880531	98881014	BT006670	576	-	98880531	98881014	0	5	173,10,10,96,187,	0,173,183,200,296,	0.000000	good	17065	chr12	47618998	47621143	0	4	0	12	44	4	0	2	323	546	24	0	0	0	87	1	673	597	0	0	0,0	0	NM_001659	47616258	47637577	BC017565	47616258	47637397	BC028402	47616259	47637515	none	-1	-1	0	0	0.000000	18
chr13	80360514	80360996	BT006670	552	+	80360514	80360996	0	5	59,104,49,169,101,	0,59,163,212,381,	0.000000	good	18285	chr12	47618998	47621143	+	4	0	4	65	4	0	2	327	546	10	0	0	0	88	1	660	579	0	0	0,0	0	NM_001659	47616258	47637577	BC017565	47616258	47637397	BC028402	47616259	47637515	none	-1	-1	0	0	0.000000	5
chr14	49430229	49430714	BT006670	418	+	49430229	49430714	0	1	485,	0,	0.000000	expressed	19877	chr12	47618998	47621143	+	4	0	8	51	4	0	2	334	546	24	0	0	100	88	-2	689	502	0	0	0,0	485	NM_001659	47616258	47637577	BC017565	47616258	47637397	BC028402	47616259	47637515	CR619019	49429559	49431197	+	0	0.000000	10
chr9	133973610	133974115	BT006670	571	+	133973610	133974115	0	1	505,	0,	0.000000	good	23926	chr12	47618998	47621143	+	4	0	5	64	4	0	2	359	546	10	0	0	0	92	1	711	613	0	0	0,0	0	NM_001659	47616258	47637577	BC017565	47616258	47637397	BC028402	47616259	47637515	none	-1	-1	0	0	0.000000	6
chr7	126823086	126825291	BT006670	0	+	126823086	126825291	0	7	81,112,35,105,18,4,74,	0,402,990,1880,2080,2103,2131,	0.000000	introns;	-1	chr12	47618998	47621143	+	4	0	3	3	4	1	2	345	546	16	0	0	40	78	-1	805	604	4	0	0,0	0	NM_001659	47616258	47637577	BC017565	47616258	47637397	BC028402	47616259	47637515	none	-1	-1	0	0	0.000000	3
chr8	125233347	125233859	BT006670	565	+	125233347	125233859	0	6	217,112,16,59,79,29,	0,217,329,345,404,483,	0.000000	good	25087	chr12	47618998	47621143	+	4	0	3	59	4	0	2	385	546	2	0	0	0	93	1	733	621	0	0	0,0	0	NM_001659	47616258	47637577	BC017565	47616258	47637397	BC028402	47616259	47637515	none	-1	-1	0	0	0.000000	3
chr12	57074647	57075188	BT006670	583	+	57074647	57075188	0	4	16,147,206,171,	0,17,164,370,	0.000000	good	27690	chr12	47618998	47621143	+	4	0	5	63	4	0	2	402	546	2	0	0	0	98	1	741	635	0	0	0,0	0	NM_001659	47616258	47637577	BC017565	47616258	47637397	BC028402	47616259	47637515	none	-1	-1	0	0	0.000000	5
chr7	94107870	94108411	BT006670	580	+	94107870	94108411	0	2	350,191,	0,350,	0.000000	good	30533	chr12	47618998	47621143	+	4	0	3	60	4	0	2	415	546	2	0	0	0	99	1	764	643	0	0	0,0	0	NM_001659	47616258	47637577	BC017565	47616258	47637397	BC028402	47616259	47637515	none	-1	-1	0	0	0.000000	3
chr12	119745633	119746170	BT006670	582	-	119745633	119746170	0	2	286,251,	0,286,	0.000000	good	32069	chr12	47618998	47621143	0	4	0	3	55	4	0	2	423	546	2	0	0	0	98	1	784	654	0	0	0,0	0	NM_001659	47616258	47637577	BC017565	47616258	47637397	BC028402	47616259	47637515	none	-1	-1	0	0	0.000000	3
chr1	224591552	224592447	BT006670	432	+	224591552	224592447	0	4	144,111,124,159,	0,227,476,736,	0.000000	expressed	25229	chr12	47618998	47621143	+	4	0	3	56	4	0	2	453	546	2	0	0	100	98	-2	843	587	2	0	0,0	542	NM_001659	47616258	47637577	BC017565	47616258	47637397	BC028402	47616259	47637515	AK000620	224577095	224593645	+	0	0.000000	3
chr1	78269205	78269759	BT006669	626	+	78269205	78269759	0	3	417,38,98,	0,418,456,	0.000000	good	46954	chr3	157743695	157755578	+	5	0	4	57	5	0	2	526	558	2	0	0	0	99	1	952	752	0	0	0,0	0	NM_007107	157741246	157755637	BC017203	157741915	157755637	AF110647	157741246	157755637	none	-1	-1	0	0	0.000000	4
chr1	189052807	189052927	BT006668	270	+	189052807	189052927	0	2	18,96,	0,24,	0.000000	singleExon;	5855	chr1	189276620	189280107	+	5	0	4	10	1	0	2	87	591	256	0	0	100	19	1	764	428	0	0	0,0	0	NM_002922	189276581	189280809	BC015510	189276581	189280809	BT006668	189276618	189280107	none	-1	-1	0	0	0.000000	4
chr1	188882079	188882242	BT006668	223	+	188882079	188882242	0	2	94,66,	0,97,	0.000000	expressed	5639	chr1	189276620	189280107	+	5	0	5	22	1	0	2	108	591	189	0	0	100	27	-2	675	401	0	0	0,0	163	NM_002922	189276581	189280809	BC015510	189276581	189280809	BT006668	189276618	189280107	BC020632	188859256	188886599	+	0	0.000000	5
chr1	189066703	189066878	BT006668	311	+	189066703	189066878	0	1	175,	0,	0.000000	singleExon;	6725	chr1	189276620	189280107	+	5	0	10	2	1	0	2	118	591	15	0	0	100	29	1	675	416	0	0	0,0	0	NM_002922	189276581	189280809	BC015510	189276581	189280809	BT006668	189276618	189280107	none	-1	-1	0	0	0.000000	13
chr1	159854000	159854174	BT006668	214	-	159854000	159854174	0	4	48,6,84,23,	0,61,67,151,	0.000000	expressed	6336	chr1	189276620	189280107	0	5	0	2	31	1	0	2	117	591	189	0	0	100	27	-2	709	413	0	0	0,0	164	NM_002922	189276581	189280809	BC015510	189276581	189280809	BT006668	189276618	189280107	BX537427	159843754	159904364	-	0	0.000000	2
chr13	40464991	40465250	BT006668	387	-	40464991	40465250	0	5	36,17,11,7,145,	0,36,57,105,114,	0.000000	expressed	2486	chr1	189276620	189280107	0	5	0	6	22	3	0	2	137	591	158	0	0	0	36	-2	635	502	0	0	0,0	155	NM_002922	189276581	189280809	BC015510	189276581	189280809	BT006668	189276618	189280107	AK128315	40465095	40468398	-	0	0.000000	8
chr9	113437429	113438759	BT006668	0	+	113437429	113438759	0	6	14,86,35,6,19,95,	0,14,1169,1204,1210,1235,	0.000000	introns;	-1	chr1	189276620	189280107	+	5	0	5	4	2	1	2	165	591	28	0	0	69	43	-1	648	451	1	0	0,0	0	NM_002922	189276581	189280809	BC015510	189276581	189280809	BT006668	189276618	189280107	none	-1	-1	0	0	0.000000	7
chr1	159774915	159775902	BT006668	0	+	159774915	159775902	0	5	9,75,13,30,137,	0,10,85,103,850,	0.000000	introns;	-1	chr1	189276620	189280107	+	5	0	8	44	2	1	2	175	591	52	0	0	100	44	-1	663	435	1	0	0,0	0	NM_002922	189276581	189280809	BC015510	189276581	189280809	BT006668	189276618	189280107	none	-1	-1	0	0	0.000000	11
chr1	189511768	189512332	BT006668	69	+	189511768	189512332	0	6	96,5,28,23,9,114,	0,96,106,417,440,450,	0.000000	expressed	-1451	chr1	189276620	189280107	+	5	0	9	12	2	0	2	180	591	42	0	0	100	46	-2	655	435	1	0	0,0	564	NM_002922	189276581	189280809	BC015510	189276581	189280809	BT006668	189276618	189280107	BC042755	189509825	189513057	+	0	0.000000	13
chr1	189358988	189360301	BT006668	0	+	189358988	189360301	0	2	89,180,	0,1133,	0.000000	introns;	-1	chr1	189276620	189280107	+	5	0	9	26	2	1	2	181	591	9	0	0	97	45	-1	673	446	1	0	0,0	0	NM_002922	189276581	189280809	BC015510	189276581	189280809	BT006668	189276618	189280107	none	-1	-1	0	0	0.000000	12
chr1	179301153	179302939	BT006668	0	-	179301153	179302939	0	4	155,53,13,105,	0,1607,1668,1681,	0.000000	introns;	-1	chr1	189276620	189280107	0	5	0	2	9	2	1	2	196	591	34	0	0	98	55	-1	602	401	1	0	0,0	0	NM_002922	189276581	189280809	BC015510	189276581	189280809	BT006668	189276618	189280107	none	-1	-1	0	0	0.000000	2
chr1	179347554	179349072	BT006668	0	-	179347554	179349072	0	3	157,50,73,	0,1392,1445,	0.000000	introns;	-1	chr1	189276620	189280107	0	5	0	3	6	2	1	2	188	591	31	0	0	33	47	-1	672	499	1	0	0,0	0	NM_002922	189276581	189280809	BC015510	189276581	189280809	BT006668	189276618	189280107	none	-1	-1	0	0	0.000000	3
chr10	91088406	91089281	BT006667	84	+	91088406	91089281	0	9	16,347,65,98,15,87,8,211,14,	0,28,375,440,538,553,642,650,861,	0.000000	noBest;singleExon;maxExons;	-1	NONE	-1	-1	+	1	0	8	16	0	0	2	581	1437	515	0	0	100	59	-1	665	504	0	0	0,0	0	noRefSeq	-1	-1	noMgc	-1	-1	noKg	-1	-1	none	-1	-1	0	0	0.000000	11
chr10	91055721	91057072	BT006667	137	+	91055721	91057072	0	19	44,11,8,293,169,10,8,9,70,51,9,156,18,68,97,18,5,128,8,	0,44,55,68,361,530,540,551,560,642,700,709,865,883,1089,1191,1209,1214,1343,	0.000000	noBest;singleExon;maxExons;	-1	NONE	-1	-1	+	1	0	7	39	0	0	2	776	1437	38	0	0	100	82	-1	650	522	0	0	0,0	0	noRefSeq	-1	-1	noMgc	-1	-1	noKg	-1	-1	none	-1	-1	0	0	0.000000	11
chr10	91166963	91168318	BT006667	164	+	91166963	91168318	0	3	550,11,788,	0,556,567,	0.000000	noBest;singleExon;maxExons;	-1	NONE	-1	-1	+	1	0	12	2	0	0	2	903	1437	49	0	0	100	93	-1	667	549	0	0	0,0	0	noRefSeq	-1	-1	noMgc	-1	-1	noKg	-1	-1	none	-1	-1	0	0	0.000000	19
chr10	91112027	91113227	BT006667	114	+	91112027	91113227	0	10	217,11,31,31,264,319,10,163,20,93,	0,217,228,276,327,591,910,920,1087,1107,	0.000000	noBest;singleExon;maxExons;	-1	NONE	-1	-1	+	1	0	3	53	0	0	2	923	1437	224	0	0	100	80	-1	791	590	0	0	0,0	0	noRefSeq	-1	-1	noMgc	-1	-1	noKg	-1	-1	none	-1	-1	0	0	0.000000	4
chr10	91133064	91134468	BT006667	165	+	91133064	91134468	0	2	1395,9,	0,1395,	0.000000	noBest;singleExon;maxExons;	-1	NONE	-1	-1	+	1	0	6	62	0	0	2	1114	1437	16	0	0	100	97	-1	791	615	0	0	0,0	0	noRefSeq	-1	-1	noMgc	-1	-1	noKg	-1	-1	none	-1	-1	0	0	0.000000	8
chr13	31856798	31858245	BT006667	267	+	31856798	31858245	0	6	139,24,92,490,472,210,	0,139,170,262,764,1237,	0.000000	noBest;singleExon;maxExons;	-1	NONE	-1	-1	+	1	0	4	8	0	0	2	1241	1437	2	0	0	0	99	-1	870	756	0	0	0,0	0	noRefSeq	-1	-1	noMgc	-1	-1	noKg	-1	-1	none	-1	-1	0	0	0.000000	5
